name,Evropská města bleskově
category,Zeměpis
difficulty,easy
time_limit,15
question,answer_a,answer_b,answer_c,answer_d,correct
"Hlavní město Itálie?","Řím","Milán","Neapol","Benátky","A"
"Hlavní město Německa?","Hamburk","Mnichov","Berlín","Frankfurt","C"
"Hlavní město Španělska?","Barcelona","Madrid","Valencie","Sevilla","B"
"Hlavní město Rakouska?","Salcburk","Innsbruck","Graz","Vídeň","D"
"Hlavní město Polska?","Krakov","Varšava","Gdaňsk","Poznaň","B"
"Hlavní město Maďarska?","Budapešť","Debrecín","Szeged","Pécs","A"
