name,Literatura a jazykový přehled
category,Literatura
difficulty,hard
time_limit,45
question,answer_a,answer_b,answer_c,answer_d,correct
"Kdo napsal román 1984?","George Orwell","Ernest Hemingway","Aldous Huxley","Franz Kafka","A"
"Jak se nazývá nejmenší významová jednotka jazyka?","Věta","Morfém","Sylaba","Grafém","B"
"Které literární dílo začíná veršem Byl pozdní večer - první máj?","Kytice","Máj","Babička","Mor ho!","B"
"Kdo je autorem Božské komedie?","Homeros","Dante Alighieri","Miguel de Cervantes","Johann Wolfgang Goethe","B"
"Jak se nazývá básnický prostředek založený na opakování stejného počátečního hláskového zvuku?","Metafora","Hyperbola","Aliterace","Oxymóron","C"
