name,Sportovní mix napříč disciplínami
category,Sport
difficulty,medium
time_limit,20
question,answer_a,answer_b,answer_c,answer_d,correct
"Kolik hráčů má jeden fotbalový tým na hřišti při zahájení zápasu?","9","10","11","12","C"
"Ve kterém sportu se používá puk?","Pozemní hokej","Lední hokej","Baseball","Házená","B"
"Jak dlouhý je maraton?","21,1 km","40 km","42,195 km","50 km","C"
"Který tenisový turnaj se hraje na travnatém povrchu?","Roland Garros","US Open","Australian Open","Wimbledon","D"
"Kolik bodů je za koš zpoza trojkového oblouku v basketbalu?","2","3","4","5","B"
"Jak se nazývá nejvyšší česká fotbalová soutěž?","Fortuna liga","NHL","Extraliga","Premier League","A"
"V jakém sportu závodí biatlonisté?","Kombinace běhu a střelby","Plavání a běh","Cyklistika a střelba","Běh a šerm","A"
"Která země je tradičně spojena se sumem?","Čína","Korea","Japonsko","Thajsko","C"
"Kolik setů musí muž obvykle vyhrát v grandslamovém tenisovém zápase, aby zvítězil?","2","3","4","5","B"
