name,Zvířata a příroda kolem nás
category,Příroda
difficulty,easy
time_limit,15
question,answer_a,answer_b,answer_c,answer_d,correct
"Který savec umí létat?","Netopýr","Vrabec","Motýl","Vážka","A"
"Jaké zvíře je známé jako král zvířat?","Tygr","Slon","Lev","Medvěd","C"
"Kolik nohou má typicky hmyz?","4","6","8","10","B"
"Který strom má žaludy?","Bříza","Smrk","Javor","Dub","D"
"Jak se nazývá proces při kterém rostliny vytvářejí kyslík?","Fermentace","Fotosyntéza","Kondenzace","Sublimace","B"
"Které zvíře je největší na světě?","Slon africký","Kosatka","Plejtvák obrovský","Žirafa","C"
"Jak se nazývá mládě ovce?","Tele","Hříbě","Jehně","Sele","C"